Indices,MEO10_0,MEO10_6,MEO11_0,MEO11_6,MEO12_0,MEO12_6,MEO13_0,MEO13_6,MEO14_0,MEO14_6,MEO15_0,MEO15_6,MEO16_0,MEO16_6,MEO17_0,MEO17_6,MEO18_0,MEO18_6,MEO19_0,MEO19_6,MEO1_0,MEO1_7,MEO20_0,MEO20_6,MEO2_0,MEO2_7,MEO3_0,MEO3_7,MEO4_0,MEO4_7,MEO5_0,MEO5_7,MEO6_0,MEO6_7,MEO7_0,MEO7_6,MEO9_0,MEO9_6,MEY10_0,MEY10_6,MEY12_0,MEY12_6,MEY13_0,MEY13_6,MEY14_0,MEY14_6,MEY15_0,MEY15_cntrl,MEY16_0,MEY16_6,MEY17_0,MEY17_6,MEY18_0,MEY18_6,MEY19_0,MEY19_6,MEY1_0,MEY1_6,MEY20_0,MEY20_6,MEY21_0,MEY21_6,MEY22_0,MEY22_6,MEY23_0,MEY23_6,MEY24_0,MEY24_6,MEY2_0,MEY2_6,MEY3_0,MEY3_6,MEY5_0,MEY5_6,MEY6_0,MEY6_6,MEY9_0,MEY9_6,total
Berger Parker index,0.11,0.28,0.12,0.16,0.18,0.19,0.1,0.13,0.06,0.15,0.4,0.21,0.19,0.17,0.13,0.06,0.11,0.06,0.19,0.13,0.07,0.28,0.09,0.11,0.12,0.08,0.07,0.09,0.2,0.09,0.1,0.06,0.12,0.08,0.12,0.3,0.05,0.09,0.07,0.06,0.04,0.15,0.05,0.2,0.06,0.1,0.17,0.11,0.05,0.27,0.07,0.31,0.18,0.08,0.19,0.13,0.27,0.16,0.09,0.11,0.38,0.09,0.07,0.15,0.09,0.09,0.23,0.09,0.07,0.08,0.07,0.05,0.17,0.19,0.07,0.07,0.05,0.05,0.06
Effective number of species,43.58,62.37,56.91,52.89,56.81,88.99,125.35,105.12,152.5,63.67,19.03,70.58,82.17,93.09,88.52,123.22,95.1,128.51,87.35,111.56,112.66,40.19,96.18,122.35,78.25,92.23,100.38,113.44,76.68,104.57,117.05,145.42,101.79,121.02,93.58,67.64,115.33,119.37,120.91,131.39,149.14,102.9,152.83,75.94,127.51,114.81,85.1,49.25,149.07,55.35,135.32,53.35,66.95,121.71,66.04,100.89,57.3,79.77,119.38,111.09,12.28,109.96,121.81,81.29,97.46,130.15,39.84,114.57,106.36,102.06,95.2,114.3,62.39,68.55,99.73,98.29,143.04,120.66,153.18
Fisher's alpha,982.33,990.17,1063.5,1091.28,1053.59,948.87,962.42,1158.31,864.41,982.08,978.5,972.11,899.4,879.89,925.92,1025.17,943.47,945.31,878.24,839.63,754.14,720.89,637.29,661.37,771.55,720.94,775.17,754.97,684.95,754.54,670.22,733.23,678.81,732.75,1113.87,1112.09,1017.91,979.02,1719.26,1222.8,1478.83,1121.66,1079.69,1047.17,1034.06,941.02,1119.9,52428801.0,1173.1,1009.06,811.93,949.45,740.55,732.72,1008.02,802.56,617.38,610.58,927.2,961.78,1307.64,856.78,545.07,797.02,621.82,659.56,662.88,652.92,784.64,741.14,764.91,650.78,880.99,786.73,826.3,755.49,761.56,596.34,383.4
Inverse Simpson's index,1.05,1.1,1.04,1.06,1.06,1.05,1.02,1.03,1.01,1.05,1.23,1.06,1.05,1.04,1.04,1.02,1.03,1.02,1.05,1.03,1.02,1.11,1.03,1.02,1.04,1.02,1.02,1.02,1.06,1.03,1.02,1.01,1.03,1.02,1.03,1.1,1.02,1.02,1.02,1.02,1.01,1.03,1.01,1.06,1.02,1.02,1.04,1.04,1.01,1.09,1.02,1.12,1.06,1.02,1.06,1.03,1.09,1.04,1.02,1.02,1.25,1.02,1.02,1.04,1.02,1.02,1.09,1.02,1.02,1.02,1.02,1.02,1.05,1.05,1.02,1.02,1.01,1.02,1.02
Pielou's evenness,0.59,0.62,0.64,0.62,0.62,0.67,0.71,0.71,0.74,0.65,0.47,0.66,0.66,0.68,0.68,0.74,0.7,0.74,0.67,0.69,0.69,0.55,0.65,0.69,0.64,0.68,0.68,0.69,0.62,0.67,0.69,0.72,0.66,0.69,0.7,0.64,0.72,0.72,0.76,0.76,0.79,0.72,0.75,0.67,0.73,0.72,0.7,0.82,0.77,0.62,0.71,0.61,0.61,0.69,0.64,0.68,0.57,0.63,0.72,0.71,0.44,0.7,0.65,0.65,0.67,0.69,0.55,0.69,0.7,0.7,0.69,0.69,0.63,0.65,0.7,0.68,0.73,0.67,0.61
Richness,599.0,768.0,553.0,632.0,697.0,805.0,941.0,701.0,909.0,603.0,552.0,659.0,813.0,787.0,708.0,664.0,679.0,721.0,780.0,925.0,901.0,806.0,1169.0,1075.0,879.0,802.0,895.0,937.0,1053.0,999.0,1039.0,999.0,1098.0,1063.0,668.0,711.0,714.0,757.0,533.0,617.0,569.0,633.0,782.0,656.0,756.0,724.0,579.0,114.0,683.0,662.0,977.0,650.0,971.0,1032.0,667.0,876.0,1179.0,1024.0,753.0,750.0,285.0,837.0,1606.0,895.0,968.0,1193.0,841.0,989.0,778.0,718.0,712.0,977.0,709.0,687.0,720.0,819.0,895.0,1311.0,3818.0
Shannon diversity index,3.77,4.13,4.04,3.97,4.04,4.49,4.83,4.66,5.03,4.15,2.95,4.26,4.41,4.53,4.48,4.81,4.55,4.86,4.47,4.71,4.72,3.69,4.57,4.81,4.36,4.52,4.61,4.73,4.34,4.65,4.76,4.98,4.62,4.8,4.54,4.21,4.75,4.78,4.8,4.88,5.0,4.63,5.03,4.33,4.85,4.74,4.44,3.9,5.0,4.01,4.91,3.98,4.2,4.8,4.19,4.61,4.05,4.38,4.78,4.71,2.51,4.7,4.8,4.4,4.58,4.87,3.68,4.74,4.67,4.63,4.56,4.74,4.13,4.23,4.6,4.59,4.96,4.79,5.03
Simpson's index,0.95,0.91,0.96,0.94,0.94,0.95,0.98,0.97,0.99,0.95,0.81,0.94,0.95,0.96,0.96,0.98,0.97,0.98,0.95,0.97,0.98,0.9,0.97,0.98,0.96,0.98,0.98,0.98,0.95,0.97,0.98,0.99,0.97,0.98,0.97,0.91,0.98,0.98,0.98,0.98,0.99,0.97,0.99,0.94,0.98,0.98,0.96,0.96,0.99,0.91,0.98,0.89,0.95,0.98,0.95,0.97,0.92,0.96,0.98,0.98,0.8,0.98,0.98,0.96,0.98,0.98,0.92,0.98,0.98,0.98,0.98,0.98,0.95,0.95,0.98,0.98,0.99,0.98,0.98
Total counts,46905.0,45817.0,37473.0,34998.0,38435.0,52102.0,49882.0,30127.0,70742.0,46940.0,47453.0,48394.0,61843.0,66560.0,56271.0,41459.0,53034.0,52713.0,66986.0,78398.0,118417.0,143155.0,254153.0,211948.0,107988.0,143112.0,105998.0,117885.0,179818.0,118159.0,198963.0,133126.0,187451.0,133498.0,33199.0,33335.0,42300.0,47378.0,14122.0,26534.0,18072.0,32619.0,35993.0,39082.0,40468.0,53466.0,32748.0,449.0,29222.0,43369.0,88670.0,52003.0,127671.0,133519.0,43498.0,92637.0,298827.0,316642.0,56023.0,49984.0,22932.0,72965.0,599957.0,95118.0,287955.0,214744.0,209648.0,225510.0,101056.0,127246.0,111787.0,229156.0,66276.0,100014.0,83088.0,117552.0,113786.0,359176.0,8099999.0
